Singular,Plural,Gloss,Sing-Pattern,Plur-Pattern,Plural-type,suffix,prefix
dərri,drari,guy,CəCCV,CCVCV,broken,,
fərdi,frada,gun,CəCCV,CCVCV,broken,a,
fərqa,fraqi,team,CəCCV,CCVCV,broken,,
ħəfra,ħfari,hole,CəCCV,CCVCV,broken,,
ħəkma,ħkami,wisdom,CəCCV,CCVCV,broken,,
ħəwli,ħwala,sheep,CəCCV,CCVCV,broken,a,
kəlwa,klawi,kidney,CəCCV,CCVCV,broken,,
kəswa,ksawi,dress,CəCCV,CCVCV,broken,,
ləħya,lħaya,beard,CəCCV,CCVCV,broken,a,
məʃTa,mʃaTi,comb,CəCCV,CCVCV,broken,,
qəhwa,qhawi,coffee,CəCCV,CCVCV,broken,,
rəkba,rkabi,knee,CəCCV,CCVCV,broken,,
rəʃwa,rʃawi,bribery,CəCCV,CCVCV,broken,,
SəDfa,Sdafi,button,CəCCV,CCVCV,broken,,
Səfħa,Sfaħi,page,CəCCV,CCVCV,broken,,
Səħra,Sħari,desert,CəCCV,CCVCV,broken,,
SəmTa,SmaTi,belt,CəCCV,CCVCV,broken,,
Təbla,Tbali,table,CəCCV,CCVCV,broken,,
xədma,xdami,job,CəCCV,CCVCV,broken,,
zənqa,znaqi,street,CəCCV,CCVCV,broken,,
ʒərda,ʒradi,garden,CəCCV,CCVCV,broken,,
ʒəʕba,ʒʕabi,commission,CəCCV,CCVCV,broken,,
ʕəzri,ʕzara,single,CəCCV,CCVCV,broken,a,
nəSrani,nSara,christian,CəCCVCV,CCVCV,broken,a,
trəbya,trabi,education,CCəCCV,CCVCV,broken,,
ʕafya,ʕwafi,fire,CVCCV,CCVCV,broken,,
lila,lyali,night,CVCV,CCVCV,broken,,
xamiya,xwami,curtain,CVCVCV,CCVCV,broken,,
qərʕa,qraʕi ,bottle,CəCCV,CCVCV ,broken,,
ʔuxt,xwatat,sister,CVCC,CCVCVC,broken,,
ʃʕər,ʃʕurat,hair,CCəC,CCVCVC,broken,,
sxun,sxanin,hot,CCVC,CCVCVC,broken,,
dəmm,dmayat,blood,CəCC,CCVCVC,broken,,
SəhD,ShuDat,heat,CəCC,CCVCVC,broken,,
ʃəmʃ,ʃmuʃat,sun,CəCC,CCVCVC,broken,,
ʕəmma,ʕmamat,aunt,CəCCV,CCVCVC,broken,,
mul,mmalin,owner,CVC,CCVCVC,broken,,
ʕayla,ʕyalat,women,CVCCV,CCVCVC,broken,,
xala,xwalat,aunt,CVCV,CCVCVC,broken,,
ʃrik,ʃərka,partner,CCVC,CəCCV,broken,,
Tbib,Təbba,doctor,CCVC,CəCCV,broken,a,
draʕ,dərʕan,arm,CCVC,CəCCVC,broken,,
Triq,Tərqan,road,CCVC,CəCCVC,broken,,
xruf,xərfan,sheep,CCVC,CəCCVC,broken,,
ʕʃir,ʕəʃran,best friend,CCVC,CəCCVC,broken,,
ħaʒəb,ħəʒban,eyebrow,CVCəC,CəCCVC,broken,,
Dfər,Dəfran,fingernail,CCəC,CəCCVC,broken,,
Sbəʕ,Səbʕan,finger,CCəC,CəCCVC,broken,,
ʕəwd,ʕəwdan,horse,CəCC,CəCCVC,broken,,
ʔinsan,nas,human,CVCCVC,CVC,broken,,
byəD,boyəD,white,CCəC,CVCəC,broken,,
ħmər,ħumər,red,CCəC,CVCəC,broken,,
kħəl,kuħəl,black,CCəC,CVCəC,broken,,
xDər,xuDər,green,CCəC,CVCəC,broken,,
zrəq,zurəq,blue,CCəC,CVCəC,broken,,
bab,biban,door,CVC,CVCVC,broken,,
bak,bikan,baccalaureate,CVC,CVCVC,broken,,
baT,biTan,armpit,CVC,CVCVC,broken,,
far,firan,mouse,CVC,CVCVC,broken,,
kas,kisan,cup,CVC,CVCVC,broken,,
ʁar,ʁiran,cave,CVC,CVCVC,broken,,
ʃaf,ʃifan,boss,CVC,CVCVC,broken,,
ʃal,ʃilan,scarf,CVC,CVCVC,broken,,
tur,tiran,bull,CVC,CVCVC,broken,,
wad,widan,river,CVC,CVCVC,broken,,
ʒar,ʒiran,neighbor,CVC,CVCVC,broken,,
m?DraSa,mDraSat,school,C?CCVCV,CCCVCVC,sound,at,
strati?iyya,strati?iyyat,strategy,CCCVCVCVCCV,CCCVCVCVCCVC,sound,at,
tr?bya,tr?byat,baby,CC?CCV,CC?CCVC,sound,at,
t??m?ima,t??m?imat,shower,CC?CCVCV,CC?CCVCVC,sound,at,
ts?rkila,ts?rkilat,a walk,CC?CCVCV,CC?CCVCVC,sound,at,
mdabza,mdabzat,fight,CCVCCV,CCVCCVC,sound,at,
mDarba,mDarbat,fight,CCVCCV,CCVCCVC,sound,at,
mTayfa,mTayfat,fight,CCVCCV,CCVCCVC,sound,at,
smiyya,smiyyat,name,CCVCCV,CCVCCVC,sound,at,
??iyya,??iyyat,afternoon,CCVCCV,CCVCCVC,sound,at,
qniyya,qniyyat,rabbit,CCVCCV,CCVCCVC,sound,at,
m?awda,m?awdat,repetition,CCVCCV,CCVCCVC,sound,at,
prodwi,prodwiyyat,product,CCVCCV,CCVCCVCCVC,sound,at,
trikku,trikkuwat,sweater,CCVCCV,CCVCCVCVC,sound,at,
prodwi,prodwiyat,product,CCVCCV,CCVCCVCVC,sound,at,
stiTla?,stiTla?at,survey,CCVCCVC,CCVCCVCVC,sound,at,
stitmar,stitmarat,investment,CCVCCVC,CCVCCVCVC,sound,at,
sti?mal,sti?malat,use,CCVCCVC,CCVCCVCVC,sound,at,
stitmar,stitmarat,investment,CCVCCVC,CCVCCVCVC,sound,at,
plastika,plastikat,plastic bag,CCVCCVCV,CCVCCVCVC,sound,at,
q?nTra,qnaT?r,bridge,C?CCCV,CCVC?C,sound,at,
hwa,hwayat,air,CCV,CCVCVC,sound,at,
kra,krawat,rent,CCV,CCVCVC,sound,at,
mra,mrawat,woman,CCV,CCVCVC,sound,at,
?da,?dawat,lunch,CCV,CCVCVC,sound,at,
?Ta,?Tawat,coverage,CCV,CCVCVC,sound,at,
??a,??awat,dinner,CCV,CCVCVC,sound,at,
?ta,?tawat,rain,CCV,CCVCVC,sound,at,
?da,?dawat,lunch,CCV,CCVCVC,sound,at,
??a,??awat,dinner,CCV,CCVCVC,sound,at,
dwa,dwayat,medication,CCV,CCVCVC,sound,at,
Sla,Slawat,pray,CCV,CCVCVC,sound,at,
fran,franat,brake,CCVC,CCVCVC,sound,at,
nhar,nharat,day,CCVC,CCVCVC,sound,at,
qyas,qyasat,size,CCVC,CCVCVC,sound,at,
Sba?,Sba?at,morning,CCVC,CCVCVC,sound,at,
SDa?,SDa?at,noise,CCVC,CCVCVC,sound,at,
stil,stilat,style,CCVC,CCVCVC,sound,at,
tran,tranat,train,CCVC,CCVCVC,sound,at,
?bar,?barat,measure,CCVC,CCVCVC,sound,at,
slip,slipat,underpants,CCVC,CCVCVC,sound,at,
d?in,d?inat,jeans,CCVC,CCVCVC,sound,at,
blan,blanat,plan,CCVC,CCVCVC,sound,at,
?sab,?sabat,count,CCVC,CCVCVC,sound,at,
Sda?,Sda?at,ache,CCVC,CCVCVC,sound,at,
lsan,lsanat,tongue,CCVC,CCVCVC,sound,at,
byasa,byasat,piece,CCVCV,CCVCVC,sound,at,
brika,brikat,lighter,CCVCV,CCVCVC,sound,at,
kniya,kniyat,last name,CCVCV,CCVCVC,sound,at,
mlaya,mlayat,blanket,CCVCV,CCVCVC,sound,at,
mraya,mrayat,mirror,CCVCV,CCVCVC,sound,at,
pyasa,pyasat,piece,CCVCV,CCVCVC,sound,at,
rwina,rwinat,mess,CCVCV,CCVCVC,sound,at,
smiya,smiyat,first name,CCVCV,CCVCVC,sound,at,
Tlila,Tlilat,look,CCVCV,CCVCVC,sound,at,
wlada,wladat,birth,CCVCV,CCVCVC,sound,at,
zyada,zyadat,increase,CCVCV,CCVCVC,sound,at,
?ma?a,?ma?at,crowd,CCVCV,CCVCVC,sound,at,
?roSa,?roSat,bride,CCVCV,CCVCVC,sound,at,
d?a?a,d?a?at,chicken,CCVCV,CCVCVC,sound,at,
?zala,?zalat,gazelle,CCVCV,CCVCVC,sound,at,
?mama,?mamat,pigeon,CCVCV,CCVCVC,sound,at,
n?ama,n?amat,ostrich,CCVCV,CCVCVC,sound,at,
?rana,?ranat,frog,CCVCV,CCVCVC,sound,at,
?zala,?zalat,deer,CCVCV,CCVCVC,sound,at,
?sana,?sanat,haircut,CCVCV,CCVCVC,sound,at,
hrawa,hrawat,baton,CCVCV,CCVCVC,sound,at,
??iya,??iyat,evening,CCVCV,CCVCVC,sound,at,
Sehd,shoDat,heat,CVCC,CCVCVC,sound,at,
d?mm,dmayat,blood,C?CC,CCVCVC,sound,at,
??bs,?basat,prison,C?CC,CCVCVC,sound,at,
??m?,?mu?at,sun,C?CC,CCVCVC,sound,at,
??rs,?rasat,wedding,C?CC,CCVCVC,sound,at,
zit,zyutat,oil,CVC,CCVCVC,sound,at,
?uxt,xwatat,sister,CVCC,CCVCVC,sound,at,
?ayla,?yalat,women,CVCCV,CCVCVC,sound,at,
kridi,kridiyyat,credit,CCVCV,CCVCVCCVC,sound,at,
?robiyya,?robiyyat,countryside,CCVCVCCV,CCVCVCCVC,sound,at,
stafet,stafetat,van,CCVCVC,CCVCVCVC,sound,at,
kridi,kridiyat,credit,CCVCV,CCVCVCVC,sound,at,
kridi,kridiyat,debt,CCVCV,CCVCVCVC,sound,at,
stilu,stiluwat,pen,CCVCV,CCVCVCVC,sound,at,
?tiyal,?tiyalat,fraud,CCVCVC,CCVCVCVC,sound,at,
?tiya?,?tiya?at,need,CCVCVC,CCVCVCVC,sound,at,
?timal,?timalat,probability,CCVCVC,CCVCVCVC,sound,at,
htimam,htimamat,concern,CCVCVC,CCVCVCVC,sound,at,
?tiram,?tiramat,respect,CCVCVC,CCVCVCVC,sound,at,
kti?af,kti?afat,discovery,CCVCVC,CCVCVCVC,sound,at,
ltizam,ltizamat,commitment,CCVCVC,CCVCVCVC,sound,at,
nfi?ar,nfi?arat,explosion,CCVCVC,CCVCVCVC,sound,at,
nqilab,nqilabat,coup,CCVCVC,CCVCVCVC,sound,at,
nTiba?,nTiba?at,impression,CCVCVC,CCVCVCVC,sound,at,
ntiqal,ntiqalat,transfer,CCVCVC,CCVCVCVC,sound,at,
ntiSar,ntiSarat,victory,CCVCVC,CCVCVCVC,sound,at,
qtira?,qtira?at,suggestion,CCVCVC,CCVCVCVC,sound,at,
qtiSad,qtiSadat,economy,CCVCVC,CCVCVCVC,sound,at,
rtifa?,rtifa?at,height,CCVCVC,CCVCVCVC,sound,at,
?tiSab,?tiSabat,rape,CCVCVC,CCVCVCVC,sound,at,
sbiTar,sbiTarat,hospital,CCVCVC,CCVCVCVC,sound,at,
tti?ad,tti?adat,union,CCVCVC,CCVCVCVC,sound,at,
ttiyah,ttiyahat,direction,CCVCVC,CCVCVCVC,sound,at,
ttiSal,ttiSalat,connection,CCVCVC,CCVCVCVC,sound,at,
TwaliT,TwaliTat,toilet,CCVCVC,CCVCVCVC,sound,at,
xtibar,xtibarat,test,CCVCVC,CCVCVCVC,sound,at,
xtiyar,xtiyarat,choice,CCVCVC,CCVCVCVC,sound,at,
?tima?,?tima?at,meeting,CCVCVC,CCVCVCVC,sound,at,
?tibar,?tibarat,consideration,CCVCVC,CCVCVCVC,sound,at,
?tiqad,?tiqadat,belief,CCVCVC,CCVCVCVC,sound,at,
?tiqal,?tiqalat,arrest,CCVCVC,CCVCVCVC,sound,at,
?tiraf,?tirafat,confession,CCVCVC,CCVCVCVC,sound,at,
nsi?am,nsi?amat,harmony,CCVCVC,CCVCVCVC,sound,at,
qtiSad,qtiSadat,economy,CCVCVC,CCVCVCVC,sound,at,
tti?ad,tti?adat,union,CCVCVC,CCVCVCVC,sound,at,
?tiyaT,?tiyaTat,reserve,CCVCVC,CCVCVCVC,sound,at,
mti?an,mti?anat,exam,CCVCVC,CCVCVCVC,sound,at,
sbiTar,sbiTarat,hospital,CCVCVC,CCVCVCVC,sound,at,
ltihab,ltihabat,inflammation,CCVCVC,CCVCVCVC,sound,at,
stira?a,stira?at,break,CCVCVCV,CCVCVCVC,sound,at,
grafaTa,grafaTat,tie,CCVCVCV,CCVCVCVC,sound,at,
sti?ara,sti?arat,consultation,CCVCVCV,CCVCVCVC,sound,at,
ttifaq,ttifaqiyat,agreement,CCVCVC,CCVCVCVCVC,sound,at,
g?nTra,g?nTrat,bridge,C?CCCV,C?CCCVC,sound,at,
p?rtma,p?rtmat,apartment,C?CCCV,C?CCCVC,sound,at,
p?rTma,p?rTmat,flat,C?CCCV,C?CCCVC,sound,at,
f?rmliya,f?rmliyat,nurse,C?CCCVCV,C?CCCVCVC,sound,at,
w?rda,w?rdat,rose,C?CCV,C?CCVC,sound,at,
d??ka,d??kat,smile,C?CCV,C?CCVC,sound,at,
d?xla,d?xlat,entry,C?CCV,C?CCVC,sound,at,
??fla,??flat,party,C?CCV,C?CCVC,sound,at,
??lma,??lmat,dream,C?CCV,C?CCVC,sound,at,
??mla,??mlat,campaign,C?CCV,C?CCVC,sound,at,
???ra,???rat,stone,C?CCV,C?CCVC,sound,at,
k?lma,k?lmat,word,C?CCV,C?CCVC,sound,at,
l??da,l??dat,moment,C?CCV,C?CCVC,sound,at,
l?h?a,l?h?at,accent,C?CCV,C?CCVC,sound,at,
l?msa,l?msat,touch,C?CCV,C?CCVC,sound,at,
l??na,l??nat,committee,C?CCV,C?CCVC,sound,at,
m?rSa,m?rSat,port,C?CCV,C?CCVC,sound,at,
m??ya,m??yat,walk,C?CCV,C?CCVC,sound,at,
n?bta,n?btat,plant,C?CCV,C?CCVC,sound,at,
n?xla,n?xlat,date palm,C?CCV,C?CCVC,sound,at,
??lTa,??lTat,error,C?CCV,C?CCVC,sound,at,
S?Dma,S?Dmat,shock,C?CCV,C?CCVC,sound,at,
S?f?a,S?f?at,page,C?CCV,C?CCVC,sound,at,
S?fqa,S?fqat,deal,C?CCV,C?CCVC,sound,at,
s?kka,s?kkat,railway,C?CCV,C?CCVC,sound,at,
??m?a,??m?at,candle,C?CCV,C?CCVC,sound,at,
???ra,???rat,tree,C?CCV,C?CCVC,sound,at,
w??da,w??dat,unit,C?CCV,C?CCVC,sound,at,
w??ba,w??bat,meal,C?CCV,C?CCVC,sound,at,
x?l?a,x?l?at,panic,C?CCV,C?CCVC,sound,at,
x?Twa,x?Twat,step,C?CCV,C?CCVC,sound,at,
??lsa,??lsat,session,C?CCV,C?CCVC,sound,at,
??rya,??ryat,run,C?CCV,C?CCVC,sound,at,
??wla,??wlat,round,C?CCV,C?CCVC,sound,at,
??DDa,??DDat,bite,C?CCV,C?CCVC,sound,at,
n?mla,n?mlat,ant,C?CCV,C?CCVC,sound,at,
n???a,n???at,sheep,C?CCV,C?CCVC,sound,at,
m??za,m??zat,goat,C?CCV,C?CCVC,sound,at,
b?gra,b?grat,cow,C?CCV,C?CCVC,sound,at,
b?TTa,b?TTat,duck,C?CCV,C?CCVC,sound,at,
n??la,n??lat,bee,C?CCV,C?CCVC,sound,at,
??T?a,??T?at,dance,C?CCV,C?CCVC,sound,at,
n??ma,n??mat,tone,C?CCV,C?CCVC,sound,at,
??m?a,??m?at,candle,C?CCV,C?CCVC,sound,at,
???ra,???rat,tree,C?CCV,C?CCVC,sound,at,
r??Da,r??Dat,thunder,C?CCV,C?CCVC,sound,at,
x??ba,x??bat,piece of wood,C?CCV,C?CCVC,sound,at,
???ra,???rat,stone,C?CCV,C?CCVC,sound,at,
??dda,??ddat,grandmother,C?CCV,C?CCVC,sound,at,
m?ska,m?skat,chewing gum,C?CCV,C?CCVC,sound,at,
??rza,??rzat,stitch,C?CCV,C?CCVC,sound,at,
??Tsa,??Tsat,sneeze,C?CCV,C?CCVC,sound,at,
k?bda,k?bdat,liver,C?CCV,C?CCVC,sound,at,
m??da,m??dat,stomach,C?CCV,C?CCVC,sound,at,
??bha,??bhat,forehead,C?CCV,C?CCVC,sound,at,
n?bta,n?btat,plant,C?CCV,C?CCVC,sound,at,
n?xla,n?xlat,palm tree,C?CCV,C?CCVC,sound,at,
???ra,???rat,tree,C?CCV,C?CCVC,sound,at,
h???a,h???at,pilgrimage,C?CCV,C?CCVC,sound,at,
??fla,??flat,party,C?CCV,C?CCVC,sound,at,
d?wri,d?wriyyat,league,C?CCV,C?CCVCCVC,sound,at,
??xSiyya,??xSiyyat,character,C?CCVCCV,C?CCVCCVC,sound,at,
x?lfiyya,x?lfiyyat,background,C?CCVCCV,C?CCVCCVC,sound,at,
??m?iyya,??m?iyyat,association,C?CCVCCV,C?CCVCCVC,sound,at,
??qliyya,??qliyyat,mentality,C?CCVCCV,C?CCVCCVC,sound,at,
t?Smem,t?Smemat,design,C?CCVC,C?CCVCVC,sound,at,
??mmam,??mmamat,bath,C?CCVC,C?CCVCVC,sound,at,
m?ntu?,m?ntu?at,product,C?CCVC,C?CCVCVC,sound,at,
m??rob,m??robat,drink,C?CCVC,C?CCVCVC,sound,at,
m?wDo?,m?wDo?at,object,C?CCVC,C?CCVCVC,sound,at,
m??hud,m??hudat,effort,C?CCVC,C?CCVCVC,sound,at,
t?drib,t?dribat,practice,C?CCVC,C?CCVCVC,sound,at,
t?fsir,t?fsirat,explanation,C?CCVC,C?CCVCVC,sound,at,
t?hdid,t?hdidat,threat,C?CCVC,C?CCVCVC,sound,at,
t??lil,t??lilat,analysis,C?CCVC,C?CCVCVC,sound,at,
t??qiq,t??qiqat,investigation,C?CCVC,C?CCVCVC,sound,at,
t??qiq,t??qiqat,inquiry,C?CCVC,C?CCVCVC,sound,at,
t??sin,t??sinat,improvement,C?CCVC,C?CCVCVC,sound,at,
t?kwin,t?kwinat,formation,C?CCVC,C?CCVCVC,sound,at,
t?myiz,t?myizat,discrimination,C?CCVC,C?CCVCVC,sound,at,
t?qdir,t?qdirat,assessment,C?CCVC,C?CCVCVC,sound,at,
t??yir,t??yirat,change,C?CCVC,C?CCVCVC,sound,at,
t?rtib,t?rtibat,order,C?CCVC,C?CCVCVC,sound,at,
t?Sri?,t?Sri?at,statement,C?CCVC,C?CCVCVC,sound,at,
t??ri?,t??ri?at,legislation,C?CCVC,C?CCVCVC,sound,at,
t?s?il,t?s?ilat,record,C?CCVC,C?CCVCVC,sound,at,
t?Tbiq,t?Tbiqat,application,C?CCVC,C?CCVCVC,sound,at,
t?xfiD,t?xfiDat,sale,C?CCVC,C?CCVCVC,sound,at,
t??liq,t??liqat,comment,C?CCVC,C?CCVCVC,sound,at,
t??rif,t??rifat,definition,C?CCVC,C?CCVCVC,sound,at,
t??tir,t??tirat,influence,C?CCVC,C?CCVCVC,sound,at,
t??wil,t??wilat,interpretation,C?CCVC,C?CCVCVC,sound,at,
t?Sfiq,t?Sfiqat,applause,C?CCVC,C?CCVCVC,sound,at,
m?ntu?,m?ntu?at,product,C?CCVC,C?CCVCVC,sound,at,
t??lil,t??lilat,analysis,C?CCVC,C?CCVCVC,sound,at,
??llal,??llalat,waterfall,C?CCVC,C?CCVCVC,sound,at,
d?bbaba,d?bbabat,tank,C?CCVCV,C?CCVCVC,sound,at,
f?lsafa,f?lsafat,philosophy,C?CCVCV,C?CCVCVC,sound,at,
m?ktaba,m?ktabat,library,C?CCVCV,C?CCVCVC,sound,at,
m?l?oDa,m?l?oDat,note,C?CCVCV,C?CCVCVC,sound,at,
m?mlaka,m?mlakat,kingdom,C?CCVCV,C?CCVCVC,sound,at,
m?T?ana,m?T?anat,mill,C?CCVCV,C?CCVCVC,sound,at,
m??mu?a,m??mu?at,group,C?CCVCV,C?CCVCVC,sound,at,
m??luma,m??lumat,information,C?CCVCV,C?CCVCVC,sound,at,
q?rTaSa,q?rTaSat,bullet,C?CCVCV,C?CCVCVC,sound,at,
q?zziba,q?zzibat,tail,C?CCVCV,C?CCVCVC,sound,at,
s?yyida,s?yyidat,lady,C?CCVCV,C?CCVCVC,sound,at,
??TTaba,??TTabat,broom,C?CCVCV,C?CCVCVC,sound,at,
t?lla?a,t?lla?at,fridge,C?CCVCV,C?CCVCVC,sound,at,
T?r?ama,T?r?amat,interpretation,C?CCVCV,C?CCVCVC,sound,at,
t?xliTa,t?xliTat,combination,C?CCVCV,C?CCVCVC,sound,at,
??rbiya,??rbiyat,arabic,C?CCVCV,C?CCVCVC,sound,at,
d?bbana,d?bbanat,fly,C?CCVCV,C?CCVCVC,sound,at,
s?rdina,s?rdinat,sardine,C?CCVCV,C?CCVCVC,sound,at,
??llaba,??llabat,jellaba,C?CCVCV,C?CCVCVC,sound,at,
S?bbora,S?bborat,blackboard,C?CCVCV,C?CCVCVC,sound,at,
f?lsafa,f?lsafat,philosophy,C?CCVCV,C?CCVCVC,sound,at,
T?n?iya,T?n?iyat,Tanjia,C?CCVCV,C?CCVCVC,sound,at,
b?sTila,b?sTilat,bastila,C?CCVCV,C?CCVCVC,sound,at,
m?sra?iyya,m?sra?iyyat,play,C?CCVCVCCV,C?CCVCVCCVC,sound,at,
m?s?uliyya,m?s?uliyyat,responsibility,C?CCVCVCCV,C?CCVCVCCVC,sound,at,
m?s?uliyya,m?s?uliyyat,liability,C?CCVCVCCV,C?CCVCVCCVC,sound,at,
??mhuriya,??mhuriyat,republic,C?CCVCVCV,C?CCVCVCVC,sound,at,
d?rra?iya,d?rra?iyat,drraia,C?CCVCVCV,C?CCVCVCVC,sound,at,
kontra,kontrat,contract,CVCCCV,CVCCCVC,sound,at,
?applikasyo?,?applikasyonat,application,CVCCCVCVCCV?,CVCCCVCVCCVCVC,sound,at,
?imbraToriyya,?imbraToriyyat,empire,CVCCCVCVCVCCV,CVCCCVCVCVCCVC,sound,at,
w?qt,?awqat,time,C?CC,CVCCVC,sound,at,
Sot,?aSwat,voice,CVC,CVCCVC,sound,at,
kabl,kablat,cable,CVCC,CVCCVC,sound,at,
mat?,mat?at,match,CVCC,CVCCVC,sound,at,
?ort,?ortat,shorts,CVCC,CVCCVC,sound,at,
banka,bankat,bank,CVCCV,CVCCVC,sound,at,
boq?a,boq?at,spot,CVCCV,CVCCVC,sound,at,
boSTa,boSTat,post,CVCCV,CVCCVC,sound,at,
firma,firmat,farm,CVCCV,CVCCVC,sound,at,
karTa,karTat,card,CVCCV,CVCCVC,sound,at,
makla,maklat,food,CVCCV,CVCCVC,sound,at,
manTa,manTat,blanket,CVCCV,CVCCVC,sound,at,
?u?na,?u?nat,charge,CVCCV,CVCCVC,sound,at,
sukna,suknat,accommodation,CVCCV,CVCCVC,sound,at,
xibra,xibrat,expertise,CVCCV,CVCCVC,sound,at,
?umla,?umlat,currency,CVCCV,CVCCVC,sound,at,
Tobba,Tobbat,rat,CVCCV,CVCCVC,sound,at,
fuqma,fuqmat,seal,CVCCV,CVCCVC,sound,at,
?umla,?umlat,currency,CVCCV,CVCCVC,sound,at,
banka,bankat,bank,CVCCV,CVCCVC,sound,at,
borSa,borSat,stock exchange,CVCCV,CVCCVC,sound,at,
birra,birrat,beer,CVCCV,CVCCVC,sound,at,
riyya,riyyat,lung,CVCCV,CVCCVC,sound,at,
kofra,kofrat,free kick,CVCCV,CVCCVC,sound,at,
karta,kartat,cards,CVCCV,CVCCVC,sound,at,
batri,batriyyat,battery,CVCCV,CVCCVCCVC,sound,at,
pisri,pisriyyat,bakery,CVCCV,CVCCVCCVC,sound,at,
portabl,portablat,cell phone,CVCCVCC,CVCCVCCVC,sound,at,
?urriyya,?urriyyat,freedom,CVCCVCCV,CVCCVCCVC,sound,at,
kimmiyya,kimmiyyat,quantity,CVCCVCCV,CVCCVCCVC,sound,at,
milkiyya,milkiyyat,estate,CVCCVCCV,CVCCVCCVC,sound,at,
tiqniyya,tiqniyyat,technique,CVCCVCCV,CVCCVCCVC,sound,at,
xaSSiyya,xaSSiyyat,feature,CVCCVCCV,CVCCVCCVC,sound,at,
tiqniyya,tiqniyyat,technique,CVCCVCCV,CVCCVCCVC,sound,at,
mustawTana,mustawTanat,settlement,CVCCVCCVCV,CVCCVCCVCVC,sound,at,
su?al,?as?ila/su?alat,question,CVCVC,CVCCVCV/CVCVCVC,sound,at,
pesse,pessiyat,computer,CVCCV,CVCCVCVC,sound,at,
te?did,te?didat,emphasis,CVCCVC,CVCCVCVC,sound,at,
mar?i,mar?iyat,market,CVCCV,CVCCVCVC,sound,at,
pirmi,pirmiyat,driver s license,CVCCV,CVCCVCVC,sound,at,
radyu,radyuwat,radio,CVCCV,CVCCVCVC,sound,at,
vidyu,vidyuwat,video,CVCCV,CVCCVCVC,sound,at,
?odyo,?odyowat,audio,CVCCV,CVCCVCVC,sound,at,
fisbuk,fisbukat,facebook,CVCCVC,CVCCVCVC,sound,at,
sansur,sansurat,elevator,CVCCVC,CVCCVCVC,sound,at,
siktur,sikturat,sector,CVCCVC,CVCCVCVC,sound,at,
sinyal,sinyalat,signal,CVCCVC,CVCCVCVC,sound,at,
tayyar,tayyarat,flow,CVCCVC,CVCCVCVC,sound,at,
?ornan,?ornanat,newspaper,CVCCVC,CVCCVCVC,sound,at,
?iDrab,?iDrabat,strike,CVCCVC,CVCCVCVC,sound,at,
?iSla?,?iSla?at,reform,CVCCVC,CVCCVCVC,sound,at,
?i?ra?,?i?ra?at,procedure,CVCCVC,CVCCVCVC,sound,at,
?i?dam,?i?damat,death penalty,CVCCVC,CVCCVCVC,sound,at,
?i?lan,?i?lanat,declaration,CVCCVC,CVCCVCVC,sound,at,
?ibda?,?ibda?at,creativity,CVCCVC,CVCCVCVC,sound,at,
kustim,kustimat,suit,CVCCVC,CVCCVCVC,sound,at,
?iSla?,?iSla?at,reform,CVCCVC,CVCCVCVC,sound,at,
diplom,diplomat,diploma,CVCCVC,CVCCVCVC,sound,at,
?i?Sar,?i?Sarat,hurricane,CVCCVC,CVCCVCVC,sound,at,
faktura,fakturat,bill,CVCCVCV,CVCCVCVC,sound,at,
kulliya,kulliyat,college,CVCCVCV,CVCCVCVC,sound,at,
ladrisa,ladrisat,address,CVCCVCV,CVCCVCVC,sound,at,
mi?faDa,mi?faDat,bag,CVCCVCV,CVCCVCVC,sound,at,
mu?kila,mu?kilat,problem,CVCCVCV,CVCCVCVC,sound,at,
risTora,risTorat,restaurant,CVCCVCV,CVCCVCVC,sound,at,
zinzana,zinzanat,cell,CVCCVCV,CVCCVCVC,sound,at,
?ayyina,?ayyinat,sample,CVCCVCV,CVCCVCVC,sound,at,
gormiTa,gormiTat,bracelet,CVCCVCV,CVCCVCVC,sound,at,
faktura,fakturat,bill,CVCCVCV,CVCCVCVC,sound,at,
misTara,misTarat,ruler,CVCCVCV,CVCCVCVC,sound,at,
mo??iza,mo??izat,miracle,CVCCVCV,CVCCVCVC,sound,at,
tiknolo?ya,tiknolo?yat,technology,CVCCVCVCCV,CVCCVCVCCVC,sound,at,
?awlawiyya,?awlawiyyat,priority,CVCCVCVCCV,CVCCVCVCCVC,sound,at,
?imkaniyya,?imkaniyyat,possibility,CVCCVCVCCV,CVCCVCVCCVC,sound,at,
berlaman,berlamanat,parliament,CVCCVCVC,CVCCVCVCVC,sound,at,
mu?tawa,mu?tawayat,content,CVCCVCV,CVCCVCVCVC,sound,at,
mustawa,mustawayat,level,CVCCVCV,CVCCVCVCVC,sound,at,
moSTala?,moSTala?at,term,CVCCVCVC,CVCCVCVCVC,sound,at,
mo?tamar,mo?tamarat,congress,CVCCVCVC,CVCCVCVCVC,sound,at,
mu?tama?,mu?tama?at,society,CVCCVCVC,CVCCVCVCVC,sound,at,
?iqtira?,?iqtira?at,proposal,CVCCVCVC,CVCCVCVCVC,sound,at,
babba?a?,babba?a?at,parrot,CVCCVCVC,CVCCVCVCVC,sound,at,
DaynaSor,DaynaSorat,dinosaur,CVCCVCVC,CVCCVCVCVC,sound,at,
mustaTil,mustaTilat,rectangle,CVCCVCVC,CVCCVCVCVC,sound,at,
